approach,system,scope,seed,n_train,n_test,macro_f1,accuracy,precision,recall,fpr,roc_auc,mcc,variant
A,baseline,overall,42,11836,2537,0.772724558050645,0.7776901852581789,0.782145236508994,0.8320340184266478,0.29040852575488457,0.8505830867089716,0.547471575105454,raw
A,baseline,Business,42,11836,150,0.8,0.8,0.8333333333333334,0.7692307692307693,0.16666666666666666,0.8856837606837608,0.6025641025641025,raw
A,baseline,Conflict,42,11836,257,0.6910916698364398,0.6926070038910506,0.6666666666666666,0.765625,0.3798449612403101,0.7722868217054264,0.38983836992131515,raw
A,baseline,Entertainment,42,11836,556,0.8062350119904076,0.8183453237410072,0.8070652173913043,0.908256880733945,0.31004366812227074,0.8890602673504,0.6223644601668711,raw
A,baseline,Health,42,11836,106,0.715359828141783,0.7169811320754716,0.6415094339622641,0.7555555555555555,0.3114754098360656,0.8018214936247723,0.438992056307299,raw
A,baseline,Politics,42,11836,860,0.7705501946842729,0.7709302325581395,0.77728285077951,0.7825112107623319,0.24154589371980675,0.8433309503693595,0.5411191958453828,raw
A,baseline,Society,42,11836,591,0.7689275458927289,0.7935702199661591,0.8132678132678133,0.8779840848806366,0.35514018691588783,0.8493641389226307,0.5426795915519799,raw
A,baseline,Uncategorized,42,11836,17,0.7017543859649122,0.7058823529411765,1.0,0.5,0.0,0.657142857142857,0.5400617248673217,raw
A,ceiling,overall,42,11836,2520,0.7731377958472485,0.7785714285714286,0.7793240556660039,0.8394004282655246,0.2975871313672922,0.8466029307548099,0.5492417880017088,raw
A,ceiling,Business,42,702,150,0.8092296511627908,0.8133333333333334,0.7659574468085106,0.9230769230769231,0.3055555555555556,0.8778490028490028,0.6378339018532669,raw
A,ceiling,Conflict,42,1203,257,0.6993226600985222,0.7042801556420234,0.6604938271604939,0.8359375,0.4263565891472868,0.7774345930232558,0.4242484238656581,raw
A,ceiling,Entertainment,42,2589,556,0.8163416309920195,0.8201438848920863,0.8673139158576052,0.8195718654434251,0.17903930131004367,0.8990625375585913,0.634461268187527,raw
A,ceiling,Health,42,497,106,0.7447150120417447,0.7452830188679245,0.6607142857142857,0.8222222222222222,0.3114754098360656,0.7876138433515483,0.5057056706670222,raw
A,ceiling,Politics,42,4009,860,0.7628538354010135,0.7651162790697674,0.7449799196787149,0.8318385650224215,0.30676328502415456,0.8331383635536491,0.5313983675187754,raw
A,ceiling,Society,42,2757,591,0.7679112800615762,0.7884940778341794,0.823076923076923,0.8514588859416445,0.32242990654205606,0.8342670864424007,0.5366939408480889,raw
A,matched,Business,42,702,150,0.7842114727566984,0.7866666666666666,0.7613636363636364,0.8589743589743589,0.2916666666666667,0.8657407407407407,0.5755658804934319,raw
A,matched,Business,43,702,150,0.7732930298719772,0.7733333333333333,0.7972972972972973,0.7564102564102564,0.20833333333333334,0.8707264957264957,0.5476869714636442,raw
A,matched,Business,44,702,150,0.773172033446006,0.7733333333333333,0.7894736842105263,0.7692307692307693,0.2222222222222222,0.8664529914529916,0.5466193555348652,raw
A,matched,Business,45,702,150,0.7912457912457913,0.7933333333333333,0.7701149425287356,0.8589743589743589,0.2777777777777778,0.8425925925925926,0.5883106352775445,raw
A,matched,Business,46,702,150,0.7266545179785768,0.7266666666666667,0.7605633802816901,0.6923076923076923,0.2361111111111111,0.8299501424501424,0.4564811578021097,raw
A,matched,Conflict,42,1203,257,0.6459561953409179,0.6536964980544747,0.6167664670658682,0.8046875,0.49612403100775193,0.7159035852713178,0.32341849965001773,raw
A,matched,Conflict,43,1203,257,0.6646159582401193,0.6731517509727627,0.6294117647058823,0.8359375,0.4883720930232558,0.7151162790697675,0.3672419610014424,raw
A,matched,Conflict,44,1203,257,0.6337853367042059,0.6381322957198443,0.6114649681528662,0.75,0.4728682170542636,0.7116036821705426,0.28420803347271184,raw
A,matched,Conflict,45,1203,257,0.645099225744387,0.6536964980544747,0.6153846153846154,0.8125,0.5038759689922481,0.7243822674418605,0.3251957723361631,raw
