approach,system,scope,seed,n_train,n_test,macro_f1,accuracy,precision,recall,fpr,roc_auc,mcc
B,clustered_routed,overall,42,11836,2537,0.7494144207704247,0.7571935356720536,0.7527018436109345,0.8391211906449326,0.34547069271758435,0.8379482825251482,0.5053001222147222
B,clustered_routed,cluster_0,42,1150,258,1.0,1.0,1.0,1.0,0.0,1.0,1.0
B,clustered_routed,cluster_1,42,304,51,0.4784090909090909,0.6470588235294118,0.7045454545454546,0.8611111111111112,0.8666666666666667,0.6592592592592592,-0.007356123579206246
B,clustered_routed,cluster_2,42,611,143,0.6453568476164233,0.6853146853146853,0.7373737373737373,0.7934782608695652,0.5098039215686274,0.7229326513213982,0.2944117360805326
B,clustered_routed,cluster_3,42,339,78,0.3982642237222758,0.5897435897435898,0.6338028169014085,0.8823529411764706,0.9629629629629629,0.448075526506899,-0.1341769186919243
B,clustered_routed,cluster_4,42,2727,599,0.5990373581537677,0.7896494156928213,0.3448275862068966,0.30303030303030304,0.114,0.6558181818181817,0.19926885401908503
B,clustered_routed,cluster_5,42,377,103,0.6400279589934762,0.7087378640776699,0.7283950617283951,0.8805970149253731,0.6111111111111112,0.6509121061359867,0.31352404601472694
B,clustered_routed,cluster_6,42,3526,659,0.6765113381220573,0.7435508345978755,0.8044806517311609,0.844017094017094,0.5026178010471204,0.7777945585537208,0.35539133973550036
B,clustered_routed,cluster_7,42,443,94,0.5427547363031233,0.5957446808510638,0.6027397260273972,0.8301886792452831,0.7073170731707317,0.5807639208467557,0.1462885451280621
B,clustered_routed,cluster_8,42,2089,486,0.6962763648988803,0.7037037037037037,0.6634920634920635,0.8461538461538461,0.4435146443514644,0.7797841885047346,0.421512202276936
B,clustered_routed,cluster_9,42,270,66,0.7326388888888888,0.7878787878787878,0.7454545454545455,1.0,0.56,0.6439024390243903,0.5727128425310541
